Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full
4 Rue Lamarck,Paris,Paris,75018,01 42 51 37 32,France,48.886348,2.344241,Jacqueline de Mary,female,1988-02-28,411-60-1714 ,American Express,374141390680767,2027/3,446
34 Rue des Vinaigriers,Paris,Paris,75010,09 50 57 79 25,France,48.873241,2.362284,Anastasie Le Ferrand,female,1977-11-02,158-36-9553 ,Diners Club,3037501895519427,2031/6,308
70 Rue de la Verrerie,Paris,Paris,75004,01 42 71 78 82,France,48.85865,2.351177,Clémence Blin,female,1994-03-20,511-90-3137 ,JCB,3557973499122504,2031/11,624
10 Avenue de l'Opera,Paris,Paris,75001,01 42 96 01 80,France,48.864842,2.335008,Claude Jean,male,1983-04-27,261-30-6069 ,American Express,346338191154829,2030/2,791
54 Rue du Four,Paris,Paris,75006,01 45 48 32 21,France,48.852265,2.330426,Grégoire Regnier,male,1975-08-20,539-01-3826 ,Voyager,8699991146762298,2027/1,116
66 Avenue d'Ivry,Paris,Paris,75013,01 43 55 87 21,France,48.824809,2.364183,André Bertrand,male,1972-07-07,339-13-0298 ,Mastercard,5171091859476229,2030/3,525
26 Rue de la Huchette,Paris,Paris,75005,01 44 27 05 97,France,48.852956,2.345739,Pierre-Christophe Langlois,male,1997-07-02,573-76-1363 ,JCB,3541981856714531,2031/12,813
36 Rue Leopold Bellan,Paris,Paris,75002,01 45 08 45 83,France,48.866736,2.344727,Suzanne de la Lecoq,female,1977-03-30,011-20-9277 ,Visa,4716290598857674,2030/2,391
Place de la Contrescarpe,Paris,Paris,75005,01 46 33 61 54,France,48.8445,2.349611,Louise Didier,female,1986-01-07,180-20-9014 ,Unionpay,6209459932739042,2028/9,757
4 Place de l'Opera,Paris,Paris,75002,01 44 51 99 76,France,48.870378,2.332819,Brigitte Peltier,female,1989-02-20,526-75-8536 ,JCB,3564510013290127,2027/8,172
25 Rue de Saussure,Paris,Paris,75017,01 56 33 23 23,France,48.884156,2.316146,Laurent Ferrand,male,1974-09-05,691-18-8435 ,EnRoute,2149020868141256,2031/6,624
3e Arrondissement,Paris,Paris,75003,01 42 72 17 57,France,48.861126,2.357897,Patrick Guillet-Verdier,male,1998-10-17,801-64-6894 ,Visa,4532539639283734,2028/12,329
16 Avenue Bugeaud,Paris,Paris,75116,01 56 28 16 16,France,48.870301,2.283063,Bernadette Daniel,female,1991-12-01,875-01-5038 ,Voyager,8699905864567408,2030/12,984
25 Boulevard de Reuilly,Paris,Paris,75012,01 43 46 51 84,France,48.839387,2.391804,Philippe Baudry,male,2000-02-18,519-88-6985 ,Mastercard,5115614498610137,2029/1,111
1 Rue de la Harpe,Paris,Paris,75005,01 46 34 09 70,France,48.853096,2.344664,Tristan de Petitjean,male,1993-05-09,521-17-9178 ,Visa,4716348341908663,2029/12,809
93 Rue de Crimee,Paris,Paris,75019,01 42 01 19 13,France,48.883866,2.384559,Élise Le Gautier,female,1978-01-08,562-45-7394 ,American Express,347698379864708,2027/4,355
15 Rue du Depart,Paris,Paris,75014,01 40 47 60 33,France,48.842626,2.323742,Victor Boutin,male,1973-04-28,672-69-1747 ,EnRoute,2014446253641208,2030/1,670
17 Rue Brea,Paris,Paris,75006,01 43 29 38 24,France,48.842981,2.330053,Charles Grenier,male,1983-11-16,312-66-1548 ,EnRoute,2149570512220625,2029/4,728
24 Rue de la Paix,Paris,Paris,75002,01 47 42 56 25,France,48.869926,2.332084,Colette Boulanger,female,1982-09-19,621-95-0777 ,JCB,3559148549279038,2029/7,260
99 Rue de Charenton,Paris,Paris,75012,09 81 09 48 92,France,48.847458,2.37767,Georges Lemoine,male,1994-01-07,055-59-3513 ,Diners Club,3606917409967269,2029/10,864
63 Rue Falguiere,Paris,Paris,75015,01 43 22 05 39,France,48.840695,2.313124,Philippine Robert,female,1982-01-06,073-01-4747 ,Voyager,8699051145937530,2029/10,557
32 Place Saint-Ferdinand,Paris,Paris,75017,01 45 74 27 27,France,48.878121,2.287826,Grégoire Lemonnier,male,1980-10-14,637-52-0941 ,Diners Club,3018451606920402,2031/4,495
131 Boulevard Exelmans,Paris,Paris,75016,01 46 51 89 19,France,48.847382,2.258949,Émile Lemaitre-Allard,male,1973-10-08,652-09-4359 ,Unionpay,6252596393477913,2027/3,383
66 Rue Pergolese,Paris,Paris,75116,01 40 67 85 00,France,48.873045,2.28072,Christine-Laure Brun,female,1979-08-23,054-35-1726 ,Diners Club,3022031522711772,2027/6,325
101 Avenue d'Italie,Paris,Paris,75013,01 44 24 23 85,France,48.823103,2.358374,Adélaïde de la Gay,female,1975-02-04,274-69-8143 ,Mastercard,5524051250902656,2029/5,067
116 Boulevard Raspail,Paris,Paris,75006,01 45 44 48 13,France,48.844518,2.328605,Madeleine Jacquot,female,1996-04-01,276-46-8173 ,Unionpay,6218080183431615,2030/11,190
34 Rue de Citeaux,Paris,Paris,75012,01 58 51 14 04,France,48.849546,2.381206,Hélène Le Tanguy,female,1990-02-20,588-18-6654 ,Voyager,8699077841661488,2029/8,289
13 Boulevard du Temple,Paris,Paris,75003,01 42 71 20 00,France,48.863933,2.365963,Daniel Martinez,male,1975-05-24,689-10-3381 ,EnRoute,2149909319408555,2027/7,138
4 Boulevard Saint-Marcel,Paris,Paris,75005,01 43 31 37 50,France,48.839712,2.360882,Étienne Marchal,male,1980-03-04,350-61-3127 ,Visa,4556538689456050,2031/1,428
26 Boulevard Jules Ferry,Paris,Paris,75011,06 44 30 86 08,France,48.868504,2.368015,Margaret Raynaud,female,1986-06-30,763-73-3167 ,Discover,6011575829652093,2028/4,591
43 Rue de Seine,Paris,Paris,75006,01 43 26 68 15,France,48.855398,2.336899,Agnès Marion,female,1993-01-08,099-44-0688 ,EnRoute,2014624287241316,2030/3,676
10 Allee du Bord de l'Eau,Paris,Paris,75016,01 44 14 20 00,France,48.863843,2.228749,Alain Clement,male,1984-08-02,665-79-2712 ,Diners Club,3022249815615647,2028/2,809
45 Rue du Cherche-Midi,Paris,Paris,75006,01 42 22 51 07,France,48.849118,2.325784,Marie Paul,female,1990-04-22,283-59-5371 ,Discover,6011591290906306,2029/4,981
22 Rue de la Roquette,Paris,Paris,75011,01 43 55 00 99,France,48.853974,2.371148,Adèle Olivier-Brunel,female,1987-02-07,697-04-1849 ,EnRoute,2149235070003421,2031/7,672
57 Bis Rue de Babylone,Paris,Paris,75007,01 45 55 48 48,France,48.851704,2.316322,Marc Roche-Guilbert,male,1998-04-10,586-26-7517 ,Voyager,8699764215653577,2031/11,284
14 Rue Saussier-Leroy,Paris,Paris,75017,01 47 66 93 97,France,48.879712,2.296333,Louis Durand,male,1971-10-09,660-91-3288 ,Visa,4556926706997760,2031/2,864
53 Rue Montmartre,Paris,Paris,75002,01 42 36 02 80,France,48.865896,2.34452,Marcel Gillet,male,1978-07-10,207-33-1974 ,EnRoute,2014903418966789,2028/2,627
98 Rue Jean-Pierre Timbaud,Paris,Paris,75011,01 43 57 58 03,France,48.867849,2.378253,Valentine-Gabrielle Charrier,female,1988-01-03,764-29-9847 ,Voyager,8699579056055785,2027/9,358
70 Rue Julien Lacroix,Paris,Paris,75020,01 42 02 42 02,France,48.872229,2.382557,Émile Loiseau-Remy,male,1981-05-23,545-69-2131 ,Discover,6011290431204289,2030/4,761
11 Rue Sainte-Croix de la Bretonnerie,Paris,Paris,75004,01 48 87 25 61,France,48.85804,2.356552,Henri Schneider,male,1978-08-18,476-53-2426 ,American Express,379382249430856,2028/12,848
5 Rue de la Huchette,Paris,Paris,75005,01 43 26 65 05,France,48.852771,2.346319,Philippe Ferreira,male,1992-07-08,648-66-9559 ,Voyager,8699716375922556,2030/6,384
26 Avenue de la Republique,Paris,Paris,75011,01 43 55 37 73,France,48.86586,2.370617,Catherine-Alice Boulay,female,1971-10-24,535-22-5172 ,Visa,4556098352911543,2028/6,411
18 Rue Clement Marot,Paris,Paris,75008,01 53 57 49 50,France,48.867774,2.303226,François Lamy,male,1976-01-06,318-66-7208 ,Mastercard,5132191607113245,2030/5,211
23 bis Rue las Cases,Paris,Paris,75007,01 44 18 62 63,France,48.858653,2.319408,Benoît Hubert-Besnard,male,1984-04-24,753-08-7863 ,Unionpay,6252837968441128,2027/11,965
52 Rue de Rivoli,Paris,Paris,75004,01 42 74 95 82,France,48.857263,2.353736,Tristan Caron,male,1995-07-22,324-50-1941 ,American Express,375174185485885,2029/3,141
86 Rue de Patay,Paris,Paris,75013,01 53 79 15 46,France,48.827318,2.372114,Colette Aubert,female,1983-10-16,325-05-9433 ,Diners Club,3619685997817205,2031/11,856
68 Boulevard Saint-Germain,Paris,Paris,75005,01 43 54 52 44,France,48.85045,2.347455,Gérard-Gérard Auger,male,1970-12-24,373-46-8914 ,Diners Club,3031617811581105,2031/8,618
163Bis Avenue de Clichy,Paris,Paris,75017,01 40 25 20 00,France,48.892019,2.315167,Laure Renault-Lamy,female,1990-02-27,741-31-3949 ,Mastercard,5546353677528682,2031/5,742
41 Rue Coquilliere,Paris,Paris,75001,,France,48.864575,2.340673,Laetitia Bouvet,female,1990-12-10,438-18-8794 ,Unionpay,6213044588671311,2028/3,658
3 Rue Clavel,Paris,Paris,75019,01 42 38 22 58,France,48.874467,2.3851,Nath Louis,female,1970-08-31,780-43-9654 ,American Express,341854767976705,2030/8,081
3 Rue du Moulin des Pres,Paris,Paris,75013,01 45 81 53 09,France,48.830038,2.35291,Anouk Chretien,female,1982-12-06,401-50-8451 ,American Express,370816728457707,2031/12,398
11 Rue Pinel,Paris,Paris,75013,01 45 85 13 65,France,48.833684,2.360293,Édith Noel,female,1971-12-13,708-52-5917 ,Voyager,8699995495134991,2028/9,100
1 Rue Fernand Foureau,Paris,Paris,75012,01 40 01 03 08,France,48.846224,2.411351,Arthur Couturier,male,1989-06-27,620-87-6708 ,Discover,6011484716259445,2031/10,427
38 Rue Saint-Antoine,Paris,Paris,75004,09 51 10 23 20,France,48.854075,2.364721,Antoine Hebert,male,1984-03-21,424-69-4570 ,Mastercard,5583898517567161,2029/8,959
74 Rue Botzaris,Paris,Paris,75019,01 42 01 27 65,France,48.879456,2.388509,Gérard Guichard-Collet,male,1997-06-03,812-24-5567 ,Discover,6011388409300111,2031/7,642
155 Boulevard de Magenta,Paris,Paris,75009,01 42 82 08 08,France,48.883321,2.349495,René Le Gomez,male,1989-03-25,807-30-1333 ,Diners Club,3022132132123323,2031/9,133
66 Rue de Rennes,Paris,Paris,75006,01 53 63 09 82,France,48.85216,2.331473,Guy Joseph,male,1986-02-28,356-06-4332 ,Diners Club,3021078035640247,2029/12,315
81 Boulevard Gouvion-Saint-Cyr,Paris,Paris,75017,01 40 68 34 34,France,48.879479,2.284943,Mathilde Coulon,female,1977-03-04,271-15-1376 ,Discover,6011557056820650,2030/7,939
36 Rue de Sevigne,Paris,Paris,75003,01 48 87 27 10,France,57.295779,-180.0,Marc Barbier,male,1986-08-22,167-05-0364 ,Voyager,8699850108994671,2029/8,384
32 Rue Tiquetonne,Paris,Paris,75002,01 42 36 99 49,France,,,Victor Picard,male,1973-11-27,796-50-7308 ,Unionpay,6262784032183708,2028/11,578
170 Boulevard Haussmann,Paris,Paris,75008,01 53 77 66 77,France,48.874933,2.306614,Philippe Joseph-Bertrand,male,1983-06-03,549-07-9919 ,Unionpay,6242921726192265,2028/9,239
4 Boulevard Richard Lenoir,Paris,Paris,75011,01 47 00 02 48,France,48.85392,2.369933,Brigitte Dumas,female,1976-02-03,732-57-6714 ,Discover,6011785665510129,2028/5,650
15 Rue Alfred Dehodencq,Paris,Paris,75016,01 40 50 70 70,France,48.85993,2.270913,Thierry Roussel,male,1971-04-20,823-93-0817 ,EnRoute,2014825337530471,2030/7,970
29 Rue Basfroi,Paris,Paris,75011,01 44 64 08 04,France,48.855324,2.37896,Philippe-Stéphane Payet,male,1975-04-15,333-25-5427 ,Diners Club,3004053190453935,2027/10,811
5 Rue Andre Antoine,Paris,Paris,75018,06 09 81 93 59,France,48.882924,2.337387,Mathilde Barthelemy,female,1976-11-24,427-81-1159 ,Diners Club,3860308487595712,2028/5,130
17 Rue Baudelique,Paris,Paris,75018,01 42 62 43 93,France,48.89281,2.347261,Mathilde Pasquier,female,1999-01-27,460-29-6369 ,Mastercard,5233953338133786,2029/1,124
19 Rue de la Roquette,Paris,Paris,75011,01 48 05 10 32,France,48.854605,2.371905,Denis Jean-Brunel,male,1971-09-13,723-55-2266 ,JCB,3586365097651163,2027/8,514
20 Rue la Vieuville,Paris,Paris,75018,01 42 57 13 55,France,48.884668,2.340288,Maryse Guyon,female,1985-08-28,029-77-0568 ,Voyager,8699655940533789,2028/9,591
8 Rue Gustave Flaubert,Paris,Paris,75017,01 43 80 18 30,France,48.881466,2.298992,Alexandre Bertin,male,1974-12-11,707-11-6303 ,Mastercard,5157196107207850,2031/7,170
66 Boulevard du Montparnasse,Paris,Paris,75015,01 43 20 33 88,France,48.8463,2.317162,Marine-Édith Martel,female,1975-11-04,606-53-5229 ,JCB,3516876287355840,2030/4,888
95 Rue Raymond Losserand,Paris,Paris,75014,01 45 42 13 79,France,48833281.0,2316941.0,Éric-Charles Valette,male,1971-07-19,275-62-6589 ,Unionpay,6252399986151973,2030/4,367
25 Rue Jean Giraudoux,Paris,Paris,75016,01 47 23 47 22,France,48.86957,2.296582,Susanne Navarro,female,1992-11-24,265-03-4980 ,Visa,4024007104084149,2031/1,698
98 Rue de Courcelles,Paris,Paris,75017,01 47 63 18 13,France,48.879277,2.302837,Constance Coulon-Langlois,female,1999-10-24,097-78-7450 ,Voyager,8699103873784129,2030/6,132
119 Rue des Dames,Paris,Paris,75017,01 44 90 07 63,France,48.882664,2.316941,Maggie Leduc,female,1982-01-24,154-41-8541 ,Voyager,8699810465720754,2031/11,264
25 Place Dauphine,Paris,Paris,75001,01 43 54 44 53,France,48.856689,2.341854,Jean Klein,male,1998-02-02,051-36-8258 ,Voyager,8699927693042213,2031/6,010
21-23 Boulevard Haussmann,Paris,Paris,75009,01 53 24 99 65,France,48873690.0,2333006.0,Brigitte-Astrid Michaud,female,1974-04-24,047-45-7167 ,Mastercard,5250274622420955,2031/2,649
3 Avenue Theophile Gautier,Paris,Paris,75016,01 42 88 56 46,France,48.851061,2.27521,Madeleine Dubois,female,1991-07-08,491-88-7321 ,Discover,6011784420074182,2027/9,502
3 Rue Mayet,Paris,Paris,75006,01 47 83 21 35,France,48.847109,2.318537,Jacqueline Vaillant,female,1986-07-11,379-81-1135 ,American Express,343453479052257,2030/8,372
18 Rue de la Croix Nivert,Paris,Paris,75015,01 47 83 26 17,France,48.847077,2.300165,Yves Perrier,male,1982-07-04,862-70-1041 ,EnRoute,2014964845435434,2029/7,164
21 Rue Mazarine,Paris,Paris,75006,01 46 33 76 90,France,48.855038,2.337999,Virginie Wagner-Gomes,female,1997-05-09,868-13-7259 ,JCB,3559723923479428,2029/9,322
6 Place Saint-Germain des Pres,Paris,Paris,75006,01 45 49 62 32,France,48.854195,2.333184,Benjamin-Sébastien Gilbert,male,1994-08-26,136-73-8104 ,Visa,4539969331747541,2027/8,056
106 Rue de la Folie Mericourt,Paris,Paris,75011,01 43 57 33 78,France,48.86788,2.368704,Charlotte de Dumont,female,1997-01-20,655-48-3054 ,EnRoute,2149904208097163,2027/9,436
1 Rue du Docteur Magnan,Paris,Paris,75013,01 56 61 90 00,France,48.827425,2.362372,Richard Brun,male,1975-08-06,215-48-3091 ,Voyager,8699265194856876,2028/7,371
Place de l'Hotel de ville,Paris,Paris,75004,01 42 76 40 40,France,48.856483,2.352414,Charlotte Valentin,female,1989-03-17,470-31-8103 ,Mastercard,5188581305014476,2029/12,871
1 Rue Guisarde,Paris,Paris,75006,01 43 54 74 18,France,48.851903,2.335045,Vincent du Becker,male,1976-03-10,267-94-2753 ,JCB,3579434355825643,2027/2,886
53 Rue de Charenton,Paris,Paris,75012,01 43 46 12 94,France,48.850792,2.373028,Patricia Roche,female,1981-02-07,457-03-7985 ,Unionpay,6234890102006243,2029/10,313
20 Rue des Francs Bourgeois,Paris,Paris,75003,01 44 54 02 98,France,48857386.0,2361512.0,Denise de la Vasseur,female,1979-02-13,150-25-8812 ,Unionpay,6260120019739851,2031/4,759
29 Place Jeanne d'Arc,Paris,Paris,75013,01 45 70 96 58,France,48.829491,2.367782,Noël de la Lelievre,male,2000-08-27,151-46-5970 ,Voyager,8699342471288949,2028/12,992
59 Rue des Gravilliers,Paris,Paris,75003,01 42 71 44 54,France,48.864398,2.354814,Marianne Thierry-Louis,female,1973-03-04,387-41-8489 ,American Express,348515642723330,2028/1,900
5 Place de Clichy,Paris,Paris,75017,01 45 22 36 76,France,48.883651,2.326652,Arthur Perrin,male,1996-09-30,281-34-4377 ,Visa,4539241711690075,2027/9,038
8 Rue Elzevir,Paris,Paris,75003,01 40 27 07 21,France,48.858191,2.361519,Dominique de la Maillot,male,1999-08-11,550-28-6582 ,JCB,3508600843760743,2027/7,143
1 Rue du Figuier,Paris,Paris,75004,01 42 78 14 60,France,48.853458,2.359039,Gabriel Jean,male,1993-08-11,495-66-7770 ,Voyager,8699532802396359,2030/8,383
111 Rue la Fayette,Paris,Paris,75010,01 45 26 26 45,France,48.878181,2.352356,André Jacquot,male,1972-09-29,433-11-3608 ,Discover,6011443300608631,2028/8,726
9 Rue Aboukir,Paris,Paris,75002,01 40 26 44 19,France,48.866254,2.342381,Adrien Maury,male,1978-12-29,570-18-4818 ,Mastercard,5253766296620908,2031/7,655
39 Rue Saint-Louis en l'Ile,Paris,Paris,75004,01 46 33 66 07,France,48.851954,2.356086,Raymond Marchand,male,1986-03-02,799-23-6369 ,Unionpay,6228892479408687,2031/9,684
30 Rue du Chevaleret,Paris,Paris,75013,01 45 88 16 30,France,48.827576,2.377339,Franck Perrin,male,1987-03-02,219-25-6898 ,JCB,3597332753569706,2028/8,675
271 Boulevard Pereire,Paris,Paris,75017,01 45 74 27 97,France,48.878053,2.285063,Bernadette Leleu,female,1984-08-19,361-05-7034 ,JCB,3514906012964640,2030/2,130
20 Rue de Picardie,Paris,Paris,75003,06 47 49 58 88,France,48.863759,2.362768,Joséphine Jacques,female,1979-05-07,432-35-8741 ,Diners Club,3035913920018428,2031/12,461
32 Rue des Martyrs,Paris,Paris,75009,0 826 82 66 28,France,48.878777,2.33988,Thérèse Marques,female,1997-05-26,450-60-7157 ,American Express,372976223863391,2027/12,247
37 Rue de Fecamp,Paris,Paris,75012,06 20 42 22 03,France,48.836103,2.400032,Benoît-Julien Normand,male,1995-12-01,092-22-8171 ,American Express,342353141403618,2028/3,434
26 Rue des 3 Freres,Paris,Paris,75018,01 42 62 58 54,France,48.884939,2.34091,Anastasie Legros,female,1990-05-07,708-23-5582 ,Diners Club,3859246760532601,2027/3,364
42 Rue des Bernardins,Paris,Paris,75005,01 46 34 13 00,France,48.848759,2.349585,Benjamin Bourdon-Texier,male,1978-04-19,226-86-7095 ,JCB,3532778944020546,2031/7,790
47 Rue Villiers de l'Isle Adam,Paris,Paris,75020,01 43 15 18 18,France,48.867067,2.395769,Marc Rousseau,male,1999-12-17,789-53-3942 ,Mastercard,5109033856859053,2030/7,410
9 Rue Boissy d'Anglas,Paris,Paris,75008,01 42 66 65 57,France,48.868001,2.32139,Pénélope Gonzalez,female,1973-05-19,385-23-9936 ,EnRoute,2149086439298362,2028/3,789
9 Rue Royer-Collard,Paris,Paris,75005,01 43 26 13 13,France,48.845768,2.341812,Andrée Reynaud,female,1977-08-19,383-14-1694 ,EnRoute,2014429827056087,2028/12,865
93 Rue de la Jonquiere,Paris,Paris,75017,09 80 67 61 17,France,48.895068,2.316945,Émilie Briand,female,1972-11-16,300-42-2470 ,Unionpay,6214340905701800,2029/9,577
21 Rue du Vieux Colombier,Paris,Paris,75006,01 44 39 87 00,France,48.851788,2.330227,Paulette Voisin,female,1972-04-20,235-03-0352 ,Unionpay,6290838798935531,2031/1,562
129 Boulevard de Magenta,Paris,Paris,75010,01 48 78 03 65,France,48.880885,2.351747,William Martel,male,1981-03-31,551-06-1266 ,Discover,6011883214152863,2031/2,366
28 Boulevard Voltaire,Paris,Paris,75011,01 48 06 69 97,France,48.864331,2.368953,Cécile Colin,female,1974-03-19,240-06-0631 ,EnRoute,2014784307629898,2029/8,180
66 Avenue de la Grande Armee,Paris,Paris,75017,01 40 55 80 80,France,48.877102,2.285528,Marianne Perrier-Pires,female,1982-09-29,832-92-5978 ,EnRoute,2014623180087040,2027/8,188
1 Rue Civiale,Paris,Paris,75010,01 42 45 44 99,France,48.872467,2.376276,Gilles Vincent,male,1973-10-31,673-83-2365 ,American Express,349776559666339,2031/9,675
25 Rue Bergere,Paris,Paris,75009,01 74 64 43 80,France,48.872414,2.344691,André-Guillaume Delattre,male,1996-08-09,795-88-1474 ,American Express,347960097037581,2028/4,472
10 rue Jean Mermoz,Paris,Paris,75008,01 42 25 99 79,France,48870430.0,2311300.0,Bernadette Renard,female,1973-07-14,185-62-1357 ,Discover,6011330595381877,2029/9,870
20 Avenue de Laumiere,Paris,Paris,75019,01 42 02 85 48,France,48.884024,2.380588,Madeleine Carre,female,1970-08-23,034-91-0008 ,Unionpay,6276744431883583,2027/4,488
Bois de Boulogne,Paris,Paris,75016,01 40 67 90 85,France,48.877586,2.269712,Mathilde Perret,female,1983-10-09,361-27-7902 ,EnRoute,2014943151637445,2031/6,508
152 Rue du Chateau,Paris,Paris,75014,01 43 27 50 87,France,48.833954,2.322487,Alain Adam,male,1996-04-05,875-60-6353 ,JCB,3583098871838127,2029/2,570
75 Bis Rue Auteuil,Paris,Paris,75016,01 46 51 56 33,France,48.847918,2.260828,Nathalie Dumas-Mallet,female,1987-08-11,748-05-7357 ,Visa,4485476431449717,2027/4,306
151 Rue Saint-Charles,Paris,Paris,75015,01 45 79 37 73,France,48.842608,2.282235,Benjamin Blanchard,male,1986-03-15,371-18-8499 ,Voyager,8699960028834541,2027/8,048
1 Rue Pierre Leroux,Paris,Paris,75007,01 43 06 14 18,France,48.850232,2.318638,Vincent Teixeira,male,1983-10-03,765-75-1044 ,EnRoute,2014386840358843,2030/1,341
00056 Rue Mazarine,Paris,Paris,75006,01 77 10 37 62,France,48.854785,2.33787,Agnès Laurent,female,1989-07-05,225-13-0760 ,American Express,373240502206858,2028/5,999
53 Rue du Montparnasse,Paris,Paris,75014,01 43 20 87 19,France,48.842234,2.32583,Denis Mendes,male,1994-05-23,203-28-2996 ,Diners Club,3805650065855515,2029/12,615
155 Boulevard Saint-Germain,Paris,Paris,75006,01 42 22 88 98,France,48.853867,2.332068,Nicolas Baudry-Lucas,male,1973-09-17,378-27-8172 ,Visa,4485128022951599,2030/5,296
2 Avenue Foch,Paris,Paris,75016,01 45 00 00 13,France,48.873476,2.292634,Marcel Carlier,male,1992-04-01,587-46-6449 ,EnRoute,2014262269112609,2028/5,630
1 Rue Borromee,Paris,Paris,75015,01 42 73 03 03,France,48.842141,2.304649,Lorraine Le Huet,female,1982-12-06,392-68-1544 ,JCB,3585150983482290,2030/10,216
